Name,Age,Department,Salary,Experience
Amna,24,Engineering,80000,2
Ali,29,Marketing,60000,4
Zara,32,Design,70000,6
Ahmed,27,Engineering,75000,3
Sara,35,Marketing,72000,8
Usman,26,Design,65000,2
Fariha,28,Engineering,82000,4
Bilal,31,Engineering,79000,5
Hina,30,HR,58000,3
Taha,33,Engineering,90000,7
Sadia,25,Marketing,67000,2
Imran,34,HR,60000,6
Areeba,29,Engineering,83000,5
Junaid,27,Design,71000,3
Mehwish,36,Marketing,75000,9
Ahsan,26,Design,67000,2
Sana,30,HR,62000,4
Fahad,32,Engineering,85000,6
Lubna,28,Marketing,68000,4
Nashit,35,Engineering,87000,9
Kiran,31,HR,64000,5
Nida,34,Design,69000,7
Hammad,33,Marketing,71000,6
Rida,29,HR,61000,3
Asad,26,Engineering,78000,2
Neha,27,Design,70000,3
Zubair,30,Engineering,86000,6
Farhan,33,HR,66000,5
Amina,28,Marketing,69000,4
Owais,36,Engineering,92000,10
